id,Tiêu đề,Giá,Khoảng giá min,Khoảng giá max,Địa chỉ,Mô tả chi tiết,Thương hiệu,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Trọng lượng,Href,Thời gian ghi nhận,Gia_Thuc_Te_Trieu,Gia_AI_Du_Doan_Trieu,Co_Bat_Thuong,Ly_Do_Chi_Tiet
2233,Honda win độ cafe racing nghiêm chỉnh,7.800.000 đ,15.57 tr,18.28 tr,"Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh","Dư dùng cần bán xe ạ. Xe dọn cafe racer. Xe chạy bình thường ổn định, đèn đóm đầy đủ. Đã độ phuộc trước lớn, gắp sau…độ đèn đề đầy đủ.

Fix nhiều cho ai mua nhanh",Honda,Win,1995,50000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123554304.htm,2025-11-27 16:59:53,7.8,11.486201,1,Giá RẺ bất thường. AI dự đoán: 11.49 tr. (Thấp hơn 32%)
2234,Vespa S125 3Vie dư ít đi nhượng lại.,23.000.000 đ,8.59 tr,10.08 tr,"Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","- Dư bán bớt 1 xe dọn kiểng đẹp nhà ít đi nên bán 
- Vespa S125, đời máy cao nhất 3Vie máy mạnh, xe 2 chìa khoá, về chỉ đổ xăng là đi, chính chủ ký giấy…
- Giá 23tr, ace đừng so sanh với xe nát, giá có thể thượng thiện trí mua.
ACE cần nhắn mình.",Piaggio,Vespa,2012,999999,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123528355.htm,2025-11-27 16:59:53,23.0,10.704343,1,Giá CAO bất thường. AI dự đoán: 10.70 tr. (Cao hơn 115%)
2236,SIRIUS 50CC CHẠY TỐT MÁY ÊM ĐỀ KÈN XINHAN CAVET ĐỦ,5.800.000 đ,6.55 tr,7.69 tr,"Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","EM BÁN CHIẾC SIRIUS 50CC BIỂN 47
TÌNH TRẠNG XE CHẠY KHÔNG CẦN BẰNG LÁI. MÁY MÓC OK ÊM CHẠY MẠNH CÁC CHỨC NĂNG OK HOẠT ĐỘNG TỐT ĐỀ KÈN XI NHAN ĐỦ CẢ CAVET GỐC ĐÀNG HOÀNG YÊN TÂM AE NÀO CẦN ALO EM NHA",Hãng khác,Dòng khác,2016,25000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123547906.htm,2025-11-27 16:59:53,5.8,8.744234,1,Giá RẺ bất thường. AI dự đoán: 8.74 tr. (Thấp hơn 34%)
2239,Bán xe Suzuki EN 150 đẹp đi phượt,25.000.000 đ,21.16 tr,24.84 tr,"Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","Xe cũ nhưng chạy ngon bền bỉ nhé ace
Đi phượt xuyên Việt ko phải lo lắng gì luôn.
Xe mình đang đi làm hàng ngày, nên xem xe giờ hành chính thì ở Quận 1, còn ngoài giờ làm việc thì xe ở Quận 12.
Giá bán 25tr sẽ bớt cho ae nào hợp duyên.",Suzuki,EN,2012,119999,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123542295.htm,2025-11-27 16:59:53,25.0,13.558302,1,Giá CAO bất thường. AI dự đoán: 13.56 tr. (Cao hơn 84%)
2241,Xe Hayate,2.500.000 đ,3.6 tr,4.23 tr,"Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",Cần bán xe Hayate xe chạy còn rất ngon ai cần liên hệ nhé.***,Suzuki,Hayate,2011,10000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123540393.htm,2025-11-27 16:59:53,2.5,3.9825802,1,Giá RẺ bất thường. AI dự đoán: 3.98 tr. (Thấp hơn 37%)
2243,cần bán kymco kpipe125,9.000.000 đ,8.36 tr,9.82 tr,"Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","xe đề nhẹ là lên vẫn đi làm bth hằng ngày
bị lỗi *** dây điện đồng hồ ae mua về đi lại đường điện là oke
giá có bớt nhẹ xem xe q12 
zalo:***",Kymco,K-Pipe,2017,20000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đài Loan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123539126.htm,2025-11-27 16:59:53,9.0,16.060446,1,Giá RẺ bất thường. AI dự đoán: 16.06 tr. (Thấp hơn 44%)
2244,cần bán xe ab 110.2009 xe fi . xe chính chủ,15.000.000 đ,8.6 tr,10.1 tr,"Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh",Cần bán xeab 110 .2009 fi .xe bstp chính chủ cc.ae cần lh: xe q12,Honda,Air Blade,2009,6789,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123536832.htm,2025-11-27 16:59:53,15.0,10.170615,1,Giá CAO bất thường. AI dự đoán: 10.17 tr. (Cao hơn 47%)
2245,SH350i 2021 ( máy thái) bs 70,103.000.000 đ,69.27 tr,81.32 tr,"Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","Xe cầm đồ khách bỏ đã uỷ quyền qua bên e
Sh350i 2021 máy thái, xe odo chuẩn 15000km ( phát hiện tour odo tặng xe) 
Xe keng bảo dưỡng kỹ ae mua về chỉ đổ xăng chạy
Xe lên sẵn bi cầu , demi Audi
Bao ae công chứng uỷ quyền
Xem xe ở 465 Trương Thị Hoa, Phường Tân Thới Hiệp, Q12",Honda,SH,2021,150000,Đã sử dụng,Tay ga,Trên 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123536800.htm,2025-11-27 16:59:53,103.0,69.78198,1,Giá CAO bất thường. AI dự đoán: 69.78 tr. (Cao hơn 48%)
2250,Wave 2016 mới đẹp,30.700.000 đ,9.73 tr,11.42 tr,"Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",A đam mê xe đẹp thì vào đây xem em có một chiếc xe wave 2016 đẹp như mới không sử dụng. Nay em để lại cho ace nào có nhu cầu sử dụng. Xe còn rất đẹp như mới máy móc sáng đẹp nhìn là thích. Được thì sang tên ngay. Em đi làm 5h chiều mới về nên không có thời gian xem điện thoại nhiều không thể nhắn tin qua chợ tốt mong ace thông cảm có gì gọi trực tiếp cho em sau 5h chiều nhé. Cảm ơn chợ tốt.,Honda,Wave,2016,1600,Đã sử dụng,Xe số,50 - 100 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123411745.htm,2025-11-27 16:59:53,30.7,9.088581,1,Giá CAO bất thường. AI dự đoán: 9.09 tr. (Cao hơn 238%)
2252,ware đẹp máy mạnh giá rẻ,1.800.000 đ,8.99 tr,10.55 tr,"Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",Nhà mình 2 chiếc xe đang đi làm bị bệnh kẹt tiền nên bán lại xe cho anh em mua về chỉ việc đổ xăng chạy thôi,Hãng khác,Dòng khác,2019,1111,Đã sử dụng,Xe số,100 - 175 cc,Trung Quốc,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123526657.htm,2025-11-27 16:59:53,1.8,5.953996,1,Giá RẺ bất thường. AI dự đoán: 5.95 tr. (Thấp hơn 70%)
2254,Piaggio Liberty 2014 3Vie biển 59,13.900.000 đ,10.11 tr,11.87 tr,"Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh","Mình con gái chạy canh thay nhớt số máy nên chạy rất êm máy móc zin chưa thay sửa chưa gì hết, xe mua về chỉ việc chạy thôi do mình muốn bán để đổi xe điện đi cho nhẹ chứ bán cũng tiếc.. nên ACE nào thiện chí muốn mua qua xem xe ạ. Xe biển số tp q1 9 nút luôn nha hiii",Piaggio,Liberty,2014,48736,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123526190.htm,2025-11-27 16:59:53,13.9,10.470678,1,Giá CAO bất thường. AI dự đoán: 10.47 tr. (Cao hơn 33%)
2257,Xe novo,2.900.000 đ,2.73 tr,3.2 tr,"Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",Hàng đang chạy ngon ông vìa về quê nhờ bán hộ,Yamaha,Nouvo,2005,12000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123519278.htm,2025-11-27 16:59:53,2.9,4.1112366,1,Giá RẺ bất thường. AI dự đoán: 4.11 tr. (Thấp hơn 29%)
2258,cần bán gấp,13.000.000 đ,10.39 tr,12.2 tr,"Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",Xe 1 đời chủ xe dùng kĩ còn như mới ae cần cứ qua coi trực tiếp.,Honda,Wave,2018,30000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123515879.htm,2025-11-27 16:59:53,13.0,9.530652,1,Giá CAO bất thường. AI dự đoán: 9.53 tr. (Cao hơn 36%)
2262,Sh Ý 2006,25.000.000 đ,44.05 tr,51.71 tr,"Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",0 kó giấy tờ máy còn đẹp bao lỗi cho ae nhaa ship có cọccc,Honda,SH,2006,300,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123503922.htm,2025-11-27 16:59:53,25.0,47.843872,1,Giá RẺ bất thường. AI dự đoán: 47.84 tr. (Thấp hơn 48%)
2265,Rs 206 máy 12li54 bstp chính chủ,15.800.000 đ,6.93 tr,8.14 tr,"Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",Mình cần bán gấp ae cần liên hệ mình nha ***,Honda,Wave,2006,10000,Đã sử dụng,Xe số,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123499509.htm,2025-11-27 16:59:53,15.8,7.72044,1,Giá CAO bất thường. AI dự đoán: 7.72 tr. (Cao hơn 105%)
2266,Honda future x fi cọp,55.000.000 đ,25.66 tr,30.12 tr,"Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",Chia sẽ lại cho ae đam mê.fu x fi 2010.chính chủ biển tphcm.4sô.đi 19000km.2 chìa khoa .2 vỏ zin theo xe gai dầy.bao zin .nguyên xe .vảo đảm ko lai con ốc.kể cả nhông sên đĩa ae đam mê sưu tầm nhấc cái máy alo mình.x mình mua mới từ đầu và mua bán tại nhà.ae cò lái né dùm cái.còn tào lao thì xem qua cho vui thôi.cảm ơn,Honda,Future,2010,19000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123497618.htm,2025-11-27 16:59:53,55.0,18.071493,1,Giá CAO bất thường. AI dự đoán: 18.07 tr. (Cao hơn 204%)
2268,"xe cho ae sinh viên có nhu cầu đi học , đi làm",2.000.000 đ,6.82 tr,8.01 tr,"Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",Xe cho anh em đi học đi làm giá cả hợp lý,Honda,Wave,2008,1000,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123497072.htm,2025-11-27 16:59:53,2.0,6.758868,1,Giá RẺ bất thường. AI dự đoán: 6.76 tr. (Thấp hơn 70%)
2271,AIR BLADE HONĐA FULL THÁI CỰC ĐẸP XE NGON ÊM MẠNH,6.600.000 đ,8.6 tr,10.1 tr,"Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",Anh em tài chính ít muốn kiếm xe hãng Honda FULL THÁI máy móc êm ru chạy ngon bền alo em nhé Em bán chiếc Air Blade biển 82 chạy ngon lắm các chức năng đầy đủ đề kèn xi nhan Ok Tóm lại mua về chạy liền cà vẹt đầy đủ yên tâm anh em nào cần mua xe Cày cuốc tiền ít thịt nhiều alo em nhé,Honda,Air Blade,2009,25000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123372654.htm,2025-11-27 16:59:53,6.6,10.333382,1,Giá RẺ bất thường. AI dự đoán: 10.33 tr. (Thấp hơn 36%)
2274,bán Xe Vision Fi 2013 zin. bSTp máy êm.,8.800.000 đ,11.03 tr,12.95 tr,"Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",- cần bán chiếc xe vision fi 2013 màu đỏ..máy móc êm ru khỏi phải bàn..đi lợi xăng..bstp giấy tờ đầy đủ hết nha..ai cần gịi đt e trực tiếp..bao check thoải mái..xin camm. Ơn,Honda,Vision,2013,20000,Đã sử dụng,Tay ga,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123492729.htm,2025-11-27 16:59:53,8.8,12.694149,1,Giá RẺ bất thường. AI dự đoán: 12.69 tr. (Thấp hơn 31%)
2281,Cần bán xe viva,4.100.000 đ,8 tr,9.4 tr,"Phường Thới An, Quận 12, Tp Hồ Chí Minh","Xe còn hoạt động tốt mọi chức năng, máy êm chạy lợi xăng, giấy tờ đầy đủ, bán tại nhà bao tranh chấp, xe cày bừa thoải mái không sợ hư hỏng vặt",Suzuki,Viva,2006,45678,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123480847.htm,2025-11-27 16:59:53,4.1,6.792395,1,Giá RẺ bất thường. AI dự đoán: 6.79 tr. (Thấp hơn 40%)
2282,"- Xe Vision Fi 2019 zin..bs đồng nai, máy êm ru",16.300.000 đ,21.1 tr,24.77 tr,"Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","- càn bán xe vision fi 2019 zin, máy míc êm ru, bs đồng nai giấy tờ đầy đủ, xe màu xanh rất đẹp, ai cần gọi đt e nha..xinc cảm ơn ...",Honda,Vision,2019,20000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123480424.htm,2025-11-27 16:59:53,16.3,21.791466,1,Giá RẺ bất thường. AI dự đoán: 21.79 tr. (Thấp hơn 25%)
2284,Nhà dư cần bán xe giấy tờ đầy đủ biển số thành phố,4.200.000 đ,11.13 tr,13.07 tr,"Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",Nhà fư cần bán xe giấy tờ đầy đủ bstp tình trạng xe máy êm mạnh cặp mâm zin vào rất nhiều dồ hon đa anh chị em cần lh yt anh chị em mua về sử dụng giá cả còn tl cho chị thiện chí còn anh chị em của hàng cảm thấy khó thì bỏ qua rúp em nhá cám ơn mọi người đã xem tin,Hãng khác,Dòng khác,2023,1,Đã sử dụng,Xe số,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123478005.htm,2025-11-27 16:59:53,4.2,15.530392,1,Giá RẺ bất thường. AI dự đoán: 15.53 tr. (Thấp hơn 73%)
2285,Mình đang bán lại Luvias cho ae nào cần mua về,3.000.000 đ,5.98 tr,7.02 tr,"Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",Mình bán giá rẻ cho ae mua về tại nhà giá rẻ ưu đãi gọi điện đến xem xe xe hơi kêu,Yamaha,Luvias,2011,200000,Đã sử dụng,Tay ga,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123477063.htm,2025-11-27 16:59:53,3.0,5.4332304,1,Giá RẺ bất thường. AI dự đoán: 5.43 tr. (Thấp hơn 45%)
2287,wave mới 2024,18.500.000 đ,16.31 tr,19.14 tr,"Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh",Odo 2400 xe mới leng keng mới mua chạy ít,Honda,Wave,2024,2400,Đã sử dụng,Xe số,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123475304.htm,2025-11-27 16:59:53,18.5,32.540157,1,Giá RẺ bất thường. AI dự đoán: 32.54 tr. (Thấp hơn 43%)
2288,bán xe cub leng kang máy móc ngon êm như xe điện,12.000.000 đ,5.26 tr,6.18 tr,"Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",Xe khoẻ chạy bền tiết kiệm xăng nhận giao lưu xe cần bán gấp,Honda,Cub,2000,10000,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123473918.htm,2025-11-27 16:59:53,12.0,8.8714695,1,Giá CAO bất thường. AI dự đoán: 8.87 tr. (Cao hơn 35%)
2295,Shark 170cc gtdd,9.800.000 đ,7.17 tr,8.42 tr,"Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","Xe mình Shark 170cc 2 thắng đĩa, máy êm mạnh ,mới rửa xe thay nhớt xe hoạt động tốt đầy đủ chức năng anh em mua về sử dụng ngay không sửa chữa gì cốp rộng ,đổ xăng phía trước tiện lợi 
Xe đang sử dụng rất ok đi xa tốt 
Xe biển số TPHCM 5 số giấy tờ đầy đủ mua bán tại nhà viết giấy bao tranh chấp 
Mong tiếp người thiện chí 
Cảm ơn mọi người đã xem tin",SYM,Shark,2012,22222,Đã sử dụng,Tay ga,100 - 175 cc,Đài Loan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123462616.htm,2025-11-27 16:59:53,9.8,5.9557962,1,Giá CAO bất thường. AI dự đoán: 5.96 tr. (Cao hơn 65%)
2297,"Xe chính chủ ,biển sài gòn sang tên ủy quyền",3.900.000 đ,3.11 tr,3.66 tr,"Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Mua xe mới nên bán.Xe máy rất êm,mạnh,đặc biệt không hao xăng, điện đèn còi xi nhan... tất cả hoàn chỉnh, anh chị mua về chỉ việc đổ xăng chạy thôi, anh chị nào từng sử dụng qua dòng xe của hãng sym thì biết được chất xe nồi đồng cối đá như nào ạ. Mua bán giao dịch trực tiếp tại nhà.gần ủy ban phường tân chánh hiệp quận 12. Cảm ơn chợ tốt.",SYM,Attila,2009,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đài Loan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123458137.htm,2025-11-27 16:59:53,3.9,3.098895,1,Giá CAO bất thường. AI dự đoán: 3.10 tr. (Cao hơn 26%)
2299,BN302 xe máy móc êm zin đảm bảo uy tín,36.000.000 đ,20.8 tr,24.41 tr,"Phường Tân Hưng Thuận, Quận 12, Tp Hồ Chí Minh","AE suy nghĩ gì nữa hốt em này về mà chạy, máy móc là khởi lo nha AE. Giá lại tốt nữa. Xem xe LH em . Địa chỉ song hành Q12 ( cách đường Nguyễn Văn quá 500m. Zalo ***.",Honda,Dòng khác,2016,5000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123447024.htm,2025-11-27 16:59:53,36.0,60.226154,1,Giá RẺ bất thường. AI dự đoán: 60.23 tr. (Thấp hơn 40%)
2301,xe Cub,3.000.000 đ,6.89 tr,8.09 tr,"Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",Cần nhượng lại cho ai cần ạ do không có chỗ để xe,Honda,Cub,2007,5786,Đã sử dụng,Xe số,50 - 100 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123443667.htm,2025-11-27 16:59:53,3.0,6.9386654,1,Giá RẺ bất thường. AI dự đoán: 6.94 tr. (Thấp hơn 57%)
2309,Ex 2010 CTD 1S94 Bstp Ngay chủ,39.800.000 đ,41.9 tr,49.18 tr,"Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","Ex 2010 CTD 1S94
Bstp Ngay chủ 
Máy Bao Êm Máy giữa còn
Áo zin tem zin ốc tán đều",Yamaha,Exciter,2010,30,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123434824.htm,2025-11-27 16:59:53,39.8,26.328802,1,Giá CAO bất thường. AI dự đoán: 26.33 tr. (Cao hơn 51%)
2311,Bán xe Dream như hình,2.000.000 đ,2.91 tr,3.42 tr,"Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",xe ko đen máy ok chạy cày 2000 ko cao,Honda,Dream,trước năm 1980,80000,Đã sử dụng,Xe số,100 - 175 cc,Hàn Quốc,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123429717.htm,2025-11-27 16:59:53,2.0,7.1361437,1,Giá RẺ bất thường. AI dự đoán: 7.14 tr. (Thấp hơn 72%)
2313,Xe Lead 125-Xe Chính Chủ,14.000.000 đ,15.38 tr,18.06 tr,"Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","Mình cần bán xe lead 125…Xe còn chạy ngon,dàn mủ hơi trày xước theo năm tháng,còn lại ok hết(Xe Chính Chủ mình đứng tên)",Honda,Lead,2015,300000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123426185.htm,2025-11-27 16:59:53,14.0,10.817681,1,Giá CAO bất thường. AI dự đoán: 10.82 tr. (Cao hơn 29%)
2315,"xe chính chủ, ít đi",18.000.000 đ,16.75 tr,19.66 tr,"Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh","Xe nhà , chính chủ , nay Ba em ít đi nên bán lại cho ai thích sưu tầm
Xem tại q12",Honda,Dream,1993,100000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123422954.htm,2025-11-27 16:59:53,18.0,11.701007,1,Giá CAO bất thường. AI dự đoán: 11.70 tr. (Cao hơn 54%)
2317,Winner x v4 mới 99% odo 50km,38.500.000 đ,29.43 tr,34.55 tr,"Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","Winner x v4 dky t2 năm 2025 odo 50km mới lấy về ko đi nên cần bán còn bảo hành hãng 
- bản ABS đặc biệt",Honda,Winner X,2025,50,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123420707.htm,2025-11-27 16:59:53,38.5,27.370153,1,Giá CAO bất thường. AI dự đoán: 27.37 tr. (Cao hơn 41%)
2318,Bán ex 135 xún áo 2010,21.500.000 đ,13.82 tr,16.22 tr,"Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","máy em 
gtđ bao tranh chấp
có fix giá
gặp trao đổi trực tiếp hoặc liên hệ zalo ( *** )",Yamaha,Exciter,2012,30000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123420592.htm,2025-11-27 16:59:53,21.5,14.781489,1,Giá CAO bất thường. AI dự đoán: 14.78 tr. (Cao hơn 45%)
2323,Bán xác xe,1.500.000 đ,4.01 tr,4.71 tr,"Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh","Xe cũ, máy kêu, ae thợ thầy rã xác thì qua lấy 
Gần Tu Viện Khánh An, An Phú Đông, Quận 12 HCM",Yamaha,Nouvo,2010,50000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123413324.htm,2025-11-27 16:59:53,1.5,4.1526804,1,Giá RẺ bất thường. AI dự đoán: 4.15 tr. (Thấp hơn 64%)
2326,Bán xe alita quận 12 giá rẻ,2.000.000 đ,6.85 tr,8.04 tr,"Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",Kệt tiền cần bán gấp xe đang chạy bình thường,Honda,Dòng khác,2004,70000,Đã sử dụng,Tay ga,Đang cập nhật,Bảo hành hãng,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/123412077.htm,2025-11-27 16:59:53,2.0,6.60448,1,Giá RẺ bất thường. AI dự đoán: 6.60 tr. (Thấp hơn 70%)
